Date,Gold,Oil,VIX
2012-02-14,1715.9000244140625,100.73999786376953,19.540000915527344
2012-02-15,1726.300048828125,101.80000305175781,21.139999389648438
2012-02-16,1726.800048828125,102.30999755859375,19.219999313354492
2012-02-17,1724.5,103.23999786376953,17.780000686645508
2012-02-21,1757.0999755859375,105.83999633789062,18.190000534057617
2012-02-22,1770.0,106.27999877929688,18.190000534057617
2012-02-23,1784.9000244140625,107.83000183105469,16.799999237060547
2012-02-24,1775.0999755859375,109.7699966430664,17.309999465942383
2012-02-27,1773.5999755859375,108.55999755859375,18.190000534057617
2012-02-28,1787.0,106.55000305175781,17.959999084472656
2012-02-29,1709.9000244140625,107.06999969482422,18.43000030517578
2012-03-01,1721.0999755859375,108.83999633789062,17.260000228881836
2012-03-02,1708.800048828125,106.69999694824219,17.290000915527344
2012-03-05,1703.0,106.72000122070312,18.049999237060547
2012-03-06,1671.4000244140625,104.69999694824219,20.8700008392334
2012-03-07,1683.300048828125,106.16000366210938,19.06999969482422
2012-03-08,1698.0999755859375,106.58000183105469,17.950000762939453
2012-03-09,1710.9000244140625,107.4000015258789,17.110000610351562
2012-03-12,1699.199951171875,106.33999633789062,15.640000343322754
2012-03-13,1693.699951171875,106.70999908447266,14.800000190734863
2012-03-14,1642.5,105.43000030517578,15.3100004196167
2012-03-15,1659.0999755859375,105.11000061035156,15.420000076293945
2012-03-16,1655.5,107.05999755859375,14.470000267028809
2012-03-19,1666.9000244140625,108.08999633789062,15.039999961853027
2012-03-20,1646.699951171875,105.61000061035156,15.579999923706055
2012-03-21,1650.0,107.2699966430664,15.130000114440918
2012-03-22,1642.300048828125,105.3499984741211,15.569999694824219
2012-03-23,1662.300048828125,106.87000274658203,14.819999694824219
2012-03-26,1685.5,107.02999877929688,14.260000228881836
2012-03-27,1684.800048828125,107.33000183105469,15.59000015258789
2012-03-28,1657.9000244140625,105.41000366210938,15.470000267028809
2012-03-29,1652.199951171875,102.77999877929688,15.479999542236328
2012-03-30,1669.300048828125,103.0199966430664,15.5
2012-04-02,1677.5,105.2300033569336,15.640000343322754
2012-04-03,1670.0,104.01000213623047,15.65999984741211
2012-04-04,1612.300048828125,101.47000122070312,16.440000534057617
2012-04-05,1628.5,103.30999755859375,16.700000762939453
2012-04-09,1642.5,102.45999908447266,18.809999465942383
2012-04-10,1659.5,101.0199966430664,20.389999389648438
2012-04-11,1659.0,102.69999694824219,20.020000457763672
2012-04-12,1679.5,103.63999938964844,17.200000762939453
2012-04-13,1659.0999755859375,102.83000183105469,19.549999237060547
2012-04-16,1648.699951171875,102.93000030517578,19.549999237060547
2012-04-17,1650.300048828125,104.19999694824219,18.459999084472656
