date,symbol,open,high,low,close,volume,source,return_1d,log_return_1d,range_pct,volume_20d_ma,volume_ratio_20d
2012-02-23,BIL.N0000,3.37825926,3.74347648,3.28695496,3.65217217,3291630,tradingview_cselk_fallback,,,0.1249999996577379,,
2012-02-24,BIL.N0000,3.37825926,3.74347648,3.37825926,3.65217217,472764,tradingview_cselk_fallback,0.0,0.0,0.10000000082142893,,
2012-02-27,BIL.N0000,3.37825926,3.56086787,3.28695496,3.37825926,304808,tradingview_cselk_fallback,-0.07499999924702339,-0.07796154065568309,0.08108108020105004,,
2012-03-05,BIL.N0000,3.19565065,3.37825926,3.10434635,3.19565065,211600,tradingview_cselk_fallback,-0.05405405445406819,-0.05556985157768285,0.08571428482021336,,
2012-03-06,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,72395,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,870639.4,0.08315153208090513
2012-03-08,BIL.N0000,3.19565065,3.19565065,3.10434635,3.19565065,162424,tradingview_cselk_fallback,0.0,0.0,0.02857142723032006,752603.5,0.21581616349113444
2012-03-09,BIL.N0000,3.19565065,3.28695496,3.19565065,3.19565065,156182,tradingview_cselk_fallback,0.0,0.0,0.028571430359573234,667400.4285714285,0.2340154325856634
2012-03-13,BIL.N0000,3.10434635,3.10434635,3.01304204,3.10434635,446069,tradingview_cselk_fallback,-0.028571427230320023,-0.028987535492699373,0.029411766506015007,639734.0,0.6972726164312042
2012-03-14,BIL.N0000,3.10434635,3.19565065,3.01304204,3.10434635,209300,tradingview_cselk_fallback,0.0,0.0,0.05882352979073999,591908.0,0.3536022489981551
2012-03-15,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,501729,tradingview_cselk_fallback,0.029411763284725057,0.028987535492699487,0.05714285758989329,582890.1,0.8607608878586204
2012-03-16,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,448346,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,570658.8181818182,0.7856638427641925
2012-03-19,BIL.N0000,3.28695496,3.46956357,3.19565065,3.28695496,478634,tradingview_cselk_fallback,0.028571430359573213,0.028170878705170276,0.08333333536155296,562990.0833333334,0.8501641754791122
2012-03-20,BIL.N0000,3.28695496,3.37825926,3.19565065,3.28695496,390431,tradingview_cselk_fallback,0.0,0.0,0.05555555589359215,549716.3076923077,0.7102408906859929
2012-03-21,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,333282,tradingview_cselk_fallback,-0.027777779467960784,-0.028170878705170273,0.05714285758989329,534256.7142857143,0.6238236995216585
2012-03-22,BIL.N0000,3.01304204,3.19565065,3.01304204,3.01304204,742736,tradingview_cselk_fallback,-0.05714285758989335,-0.058840500497062756,0.06060606110892496,548155.3333333334,1.3549735902110471
2012-03-23,BIL.N0000,3.19565065,3.28695496,3.01304204,3.19565065,123519,tradingview_cselk_fallback,0.06060606110892497,0.0588405004970627,0.08571428794946653,521615.5625,0.23680083356408677
2012-03-26,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,136711,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,498974.1176470588,0.27398415101101553
2012-03-27,BIL.N0000,3.19565065,3.28695496,3.10434635,3.19565065,466025,tradingview_cselk_fallback,0.0,0.0,0.05714285758989329,497143.6111111111,0.937405187524061
2012-03-28,BIL.N0000,3.10434635,3.19565065,3.10434635,3.10434635,34171,tradingview_cselk_fallback,-0.028571427230320023,-0.028987535492699373,0.02941176328472498,472776.63157894736,0.0722772610098727
2012-03-29,BIL.N0000,3.01304204,3.19565065,3.01304204,3.01304204,107361,tradingview_cselk_fallback,-0.029411766506014958,-0.029852965004363234,0.06060606110892496,454505.85,0.23621478139390287
2012-03-30,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,177819,tradingview_cselk_fallback,0.0,0.0,0.030303032213914925,298815.3,0.5950799708047079
2012-04-02,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,19275,tradingview_cselk_fallback,0.0,0.0,0.030303032213914925,276140.85,0.06980133507954366
2012-04-03,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,269046,tradingview_cselk_fallback,0.0,0.0,0.030303032213914925,274352.75,0.9806572013584701
2012-04-04,BIL.N0000,3.01304204,3.10434635,3.01304204,3.01304204,78825,tradingview_cselk_fallback,0.0,0.0,0.030303032213914925,267714.0,0.294437347318407
